honeypot_instance,timestamp,size_bytes,file_path
h1_20251202T225013Z,1764715625,0,/root/.ssh/authorized_keys
h1_20251202T225013Z,1764715812,996,/tmp/collect_df.txt
h1_20251202T225013Z,1764715812,29,/tmp/collect_du.txt
h1_20251202T225013Z,1764715812,0,/tmp/file_manifest.txt
h1_20251202T230132Z,1764715825,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T230132Z,1764715825,0,/root/.ssh/authorized_keys
h1_20251202T230132Z,1764716491,996,/tmp/collect_df.txt
h1_20251202T230132Z,1764716491,29,/tmp/collect_du.txt
h1_20251202T230132Z,1764716491,0,/tmp/file_manifest.txt
h1_20251202T230452Z,1764716596,0,/home/ftpuser/.cache/motd.legal-displayed
h1_20251202T230452Z,1764716505,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T230452Z,1764716505,0,/root/.ssh/authorized_keys
h1_20251202T230452Z,1764716690,930,/tmp/collect_df.txt
h1_20251202T230452Z,1764716691,29,/tmp/collect_du.txt
h1_20251202T230452Z,1764716691,0,/tmp/file_manifest.txt
h1_20251202T231412Z,1764716704,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T231412Z,1764716704,0,/root/.ssh/authorized_keys
h1_20251202T231412Z,1764717250,930,/tmp/collect_df.txt
h1_20251202T231412Z,1764717251,29,/tmp/collect_du.txt
h1_20251202T231412Z,1764717251,0,/tmp/file_manifest.txt
h1_20251202T232531Z,1764717264,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T232531Z,1764717264,0,/root/.ssh/authorized_keys
h1_20251202T232531Z,1764717930,996,/tmp/collect_df.txt
h1_20251202T232531Z,1764717930,29,/tmp/collect_du.txt
h1_20251202T232531Z,1764717930,0,/tmp/file_manifest.txt
h1_20251202T233652Z,1764718530,0,/home/prueba/.cache/motd.legal-displayed
h1_20251202T233652Z,1764717945,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T233652Z,1764717945,0,/root/.ssh/authorized_keys
h1_20251202T233652Z,1764718610,996,/tmp/collect_df.txt
h1_20251202T233652Z,1764718610,29,/tmp/collect_du.txt
h1_20251202T233652Z,1764718610,0,/tmp/file_manifest.txt
h1_20251202T234810Z,1764718623,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T234810Z,1764718623,0,/root/.ssh/authorized_keys
h1_20251202T234810Z,1764719289,996,/tmp/collect_df.txt
h1_20251202T234810Z,1764719289,29,/tmp/collect_du.txt
h1_20251202T234810Z,1764719289,0,/tmp/file_manifest.txt
h1_20251202T235930Z,1764719303,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T235930Z,1764719303,0,/root/.ssh/authorized_keys
h1_20251202T235930Z,1764719968,996,/tmp/collect_df.txt
h1_20251202T235930Z,1764719969,29,/tmp/collect_du.txt
h1_20251202T235930Z,1764719969,0,/tmp/file_manifest.txt
h1_20251203T000249Z,1764720094,0,/home/guest/.cache/motd.legal-displayed
h1_20251203T000249Z,1764719981,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T000249Z,1764719981,0,/root/.ssh/authorized_keys
h1_20251203T000249Z,1764720167,996,/tmp/collect_df.txt
h1_20251203T000249Z,1764720167,29,/tmp/collect_du.txt
h1_20251203T000249Z,1764720167,0,/tmp/file_manifest.txt
h1_20251203T001407Z,1764720180,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T001407Z,1764720180,0,/root/.ssh/authorized_keys
h1_20251203T001407Z,1764720846,996,/tmp/collect_df.txt
h1_20251203T001407Z,1764720846,29,/tmp/collect_du.txt
h1_20251203T001407Z,1764720846,0,/tmp/file_manifest.txt
h1_20251203T001726Z,1764721040,0,/home/support/.cache/motd.legal-displayed
h1_20251203T001726Z,1764720858,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T001726Z,1764720858,0,/root/.ssh/authorized_keys
h1_20251203T001726Z,1764721045,1061,/tmp/collect_df.txt
h1_20251203T001726Z,1764721045,29,/tmp/collect_du.txt
h1_20251203T001726Z,1764721045,0,/tmp/file_manifest.txt
h1_20251203T002845Z,1764721058,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T002845Z,1764721058,0,/root/.ssh/authorized_keys
h1_20251203T002845Z,1764721724,930,/tmp/collect_df.txt
h1_20251203T002845Z,1764721724,29,/tmp/collect_du.txt
h1_20251203T002845Z,1764721724,0,/tmp/file_manifest.txt
h1_20251203T003404Z,1764721736,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T003404Z,1764721736,0,/root/.ssh/authorized_keys
h1_20251203T003404Z,1764722043,996,/tmp/collect_df.txt
h1_20251203T003404Z,1764722043,29,/tmp/collect_du.txt
h1_20251203T003404Z,1764722043,0,/tmp/file_manifest.txt
h1_20251203T003724Z,1764722179,0,/home/unknown/.cache/motd.legal-displayed
h1_20251203T003724Z,1764722057,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T003724Z,1764722057,0,/root/.ssh/authorized_keys
h1_20251203T003724Z,1764722243,996,/tmp/collect_df.txt
h1_20251203T003724Z,1764722243,29,/tmp/collect_du.txt
h1_20251203T003724Z,1764722243,0,/tmp/file_manifest.txt
h1_20251203T004045Z,1764722257,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T004045Z,1764722257,0,/root/.ssh/authorized_keys
h1_20251203T004045Z,1764722443,996,/tmp/collect_df.txt
h1_20251203T004045Z,1764722443,29,/tmp/collect_du.txt
h1_20251203T004045Z,1764722443,0,/tmp/file_manifest.txt
h1_20251203T005204Z,1764722457,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T005204Z,1764722457,0,/root/.ssh/authorized_keys
h1_20251203T005204Z,1764723123,996,/tmp/collect_df.txt
h1_20251203T005204Z,1764723123,29,/tmp/collect_du.txt
h1_20251203T005204Z,1764723123,0,/tmp/file_manifest.txt
h1_20251203T005523Z,1764723284,0,/home/ubnt/.cache/motd.legal-displayed
h1_20251203T005523Z,1764723136,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T005523Z,1764723136,0,/root/.ssh/authorized_keys
h1_20251203T005523Z,1764723322,930,/tmp/collect_df.txt
h1_20251203T005523Z,1764723322,29,/tmp/collect_du.txt
h1_20251203T005523Z,1764723322,0,/tmp/file_manifest.txt
h1_20251203T005842Z,1764723477,0,/home/test/.cache/motd.legal-displayed
h1_20251203T005842Z,1764723334,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T005842Z,1764723334,0,/root/.ssh/authorized_keys
h1_20251203T005842Z,1764723521,996,/tmp/collect_df.txt
h1_20251203T005842Z,1764723521,29,/tmp/collect_du.txt
h1_20251203T005842Z,1764723521,0,/tmp/file_manifest.txt
h1_20251203T011001Z,1764723533,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T011001Z,1764723533,0,/root/.ssh/authorized_keys
h1_20251203T011001Z,1764724199,996,/tmp/collect_df.txt
h1_20251203T011001Z,1764724199,29,/tmp/collect_du.txt
h1_20251203T011001Z,1764724200,0,/tmp/file_manifest.txt
h1_20251203T011520Z,1764724213,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T011520Z,1764724213,0,/root/.ssh/authorized_keys
h1_20251203T011520Z,1764724519,930,/tmp/collect_df.txt
h1_20251203T011520Z,1764724519,29,/tmp/collect_du.txt
h1_20251203T011520Z,1764724519,0,/tmp/file_manifest.txt
h1_20251203T011839Z,1764724531,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T011839Z,1764724531,0,/root/.ssh/authorized_keys
h1_20251203T011839Z,1764724718,996,/tmp/collect_df.txt
h1_20251203T011839Z,1764724718,29,/tmp/collect_du.txt
h1_20251203T011839Z,1764724718,0,/tmp/file_manifest.txt
h1_20251203T012958Z,1764724731,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T012958Z,1764724731,0,/root/.ssh/authorized_keys
h1_20251203T012958Z,1764725397,996,/tmp/collect_df.txt
h1_20251203T012958Z,1764725397,29,/tmp/collect_du.txt
h1_20251203T012958Z,1764725397,0,/tmp/file_manifest.txt
h1_20251203T013518Z,1764725627,0,/home/ftp/.cache/motd.legal-displayed
h1_20251203T013518Z,1764725411,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T013518Z,1764725411,0,/root/.ssh/authorized_keys
h1_20251203T013518Z,1764725717,996,/tmp/collect_df.txt
h1_20251203T013518Z,1764725717,29,/tmp/collect_du.txt
h1_20251203T013518Z,1764725717,0,/tmp/file_manifest.txt
h1_20251203T014037Z,1764725919,0,/home/ubnt/.cache/motd.legal-displayed
h1_20251203T014037Z,1764725730,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T014037Z,1764725730,0,/root/.ssh/authorized_keys
h1_20251203T014037Z,1764726036,996,/tmp/collect_df.txt
h1_20251203T014037Z,1764726036,29,/tmp/collect_du.txt
h1_20251203T014037Z,1764726036,0,/tmp/file_manifest.txt
h1_20251203T015156Z,1764726048,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T015156Z,1764726048,0,/root/.ssh/authorized_keys
h1_20251203T015156Z,1764726715,930,/tmp/collect_df.txt
h1_20251203T015156Z,1764726715,29,/tmp/collect_du.txt
h1_20251203T015156Z,1764726715,0,/tmp/file_manifest.txt
h1_20251203T015515Z,1764726832,0,/home/user/.cache/motd.legal-displayed
h1_20251203T015515Z,1764726728,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T015515Z,1764726728,0,/root/.ssh/authorized_keys
h1_20251203T015515Z,1764726914,996,/tmp/collect_df.txt
h1_20251203T015515Z,1764726914,29,/tmp/collect_du.txt
h1_20251203T015515Z,1764726914,0,/tmp/file_manifest.txt
h1_20251203T015835Z,1764727051,0,/home/test/.cache/motd.legal-displayed
h1_20251203T015835Z,1764726927,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T015835Z,1764726927,0,/root/.ssh/authorized_keys
h1_20251203T015835Z,1764727113,996,/tmp/collect_df.txt
h1_20251203T015835Z,1764727113,29,/tmp/collect_du.txt
h1_20251203T015835Z,1764727113,0,/tmp/file_manifest.txt
h1_20251203T020954Z,1764727126,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T020954Z,1764727126,0,/root/.ssh/authorized_keys
h1_20251203T020954Z,1764727792,930,/tmp/collect_df.txt
h1_20251203T020954Z,1764727792,29,/tmp/collect_du.txt
h1_20251203T020954Z,1764727792,0,/tmp/file_manifest.txt
h1_20251203T021313Z,1764727805,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T021313Z,1764727805,0,/root/.ssh/authorized_keys
h1_20251203T021313Z,1764727991,996,/tmp/collect_df.txt
h1_20251203T021313Z,1764727992,29,/tmp/collect_du.txt
h1_20251203T021313Z,1764727992,0,/tmp/file_manifest.txt
h1_20251203T021631Z,1764728087,0,/home/blank/.cache/motd.legal-displayed
h1_20251203T021631Z,1764728004,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T021631Z,1764728004,0,/root/.ssh/authorized_keys
h1_20251203T021631Z,1764728190,996,/tmp/collect_df.txt
h1_20251203T021631Z,1764728190,29,/tmp/collect_du.txt
h1_20251203T021631Z,1764728190,0,/tmp/file_manifest.txt
h1_20251203T022152Z,1764728394,0,/home/user/.cache/motd.legal-displayed
h1_20251203T022152Z,1764728204,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T022152Z,1764728204,0,/root/.ssh/authorized_keys
h1_20251203T022152Z,1764728510,996,/tmp/collect_df.txt
h1_20251203T022152Z,1764728510,29,/tmp/collect_du.txt
h1_20251203T022152Z,1764728511,0,/tmp/file_manifest.txt
h1_20251203T023313Z,1764728525,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T023313Z,1764728525,0,/root/.ssh/authorized_keys
h1_20251203T023313Z,1764729191,996,/tmp/collect_df.txt
h1_20251203T023313Z,1764729192,29,/tmp/collect_du.txt
h1_20251203T023313Z,1764729192,0,/tmp/file_manifest.txt
h1_20251203T023632Z,1764729204,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T023632Z,1764729204,0,/root/.ssh/authorized_keys
h1_20251203T023632Z,1764729390,996,/tmp/collect_df.txt
h1_20251203T023632Z,1764729390,29,/tmp/collect_du.txt
h1_20251203T023632Z,1764729391,0,/tmp/file_manifest.txt
h1_20251203T024152Z,1764729404,0,/home/ubuntu/.ssh/authorized_keys
h1_20251203T024152Z,1764729404,0,/root/.ssh/authorized_keys
h1_20251203T024152Z,1764729711,996,/tmp/collect_df.txt
h1_20251203T024152Z,1764729711,29,/tmp/collect_du.txt
h1_20251203T024152Z,1764729711,0,/tmp/file_manifest.txt
h1_20251203T024511Z,1764729723,0,/home/ubuntu/.ssh/authorized_keys
